participant,block,trial,screenID,condition,stepID,position,initial_item,final_item,answer,acc,rt,updPos
2,1,1,memory,kr,1,0,럼,NA,NULL,NA,NA,NA
2,1,1,memory,kr,2,1,알,NA,NULL,NA,NA,NA
2,1,1,memory,kr,3,2,본,NA,NULL,NA,NA,NA
2,1,1,memory,kr,4,3,료,NA,NULL,NA,NA,NA
2,1,1,memory,kr,5,4,워,NA,NULL,NA,NA,NA
2,1,1,memory,kr,6,5,디,NA,NULL,NA,NA,NA
2,1,1,updating,kr,1,4,워,르,NULL,NA,NA,yes
2,1,1,updating,kr,2,5,디,탄,NULL,NA,NA,yes
2,1,1,updating,kr,3,0,럼,여,NULL,NA,NA,yes
2,1,1,retrieval,kr,1,2,본,본,안,FALSE,7102,no
2,1,1,retrieval,kr,2,4,워,르,탄,FALSE,1175,yes
2,1,1,retrieval,kr,3,1,알,알,NULL,FALSE,NA,no
2,1,1,retrieval,kr,4,0,럼,여,알,FALSE,2614,yes
2,1,1,retrieval,kr,5,3,료,료,르,FALSE,4995,no
2,1,1,retrieval,kr,6,5,디,탄,안,FALSE,6720,yes
2,1,1,debrief,kr,NA,NA,NA,NA,NULL,NA,NA,NA
2,1,2,memory,kr,1,0,중,NA,NULL,NA,NA,NA
2,1,2,memory,kr,2,1,경,NA,NULL,NA,NA,NA
2,1,2,memory,kr,3,2,소,NA,NULL,NA,NA,NA
2,1,2,memory,kr,4,3,갈,NA,NULL,NA,NA,NA
2,1,2,memory,kr,5,4,사,NA,NULL,NA,NA,NA
2,1,2,memory,kr,6,5,태,NA,NULL,NA,NA,NA
2,1,2,updating,kr,1,2,소,박,NULL,NA,NA,yes
2,1,2,updating,kr,2,4,사,구,NULL,NA,NA,yes
2,1,2,updating,kr,3,1,경,철,NULL,NA,NA,yes
2,1,2,retrieval,kr,1,4,사,구,구,TRUE,3925.0000000001164,yes
2,1,2,retrieval,kr,2,3,갈,갈,소,FALSE,1128,no
2,1,2,retrieval,kr,3,0,중,중,경,FALSE,7357,no
2,1,2,retrieval,kr,4,5,태,태,흔,FALSE,8140,no
2,1,2,retrieval,kr,5,2,소,박,경,FALSE,10444,yes
2,1,2,retrieval,kr,6,1,경,철,태,FALSE,1211,yes
2,1,2,debrief,kr,NA,NA,NA,NA,NULL,NA,NA,NA
2,1,3,memory,kr,1,0,예,NA,NULL,NA,NA,NA
2,1,3,memory,kr,2,1,도,NA,NULL,NA,NA,NA
2,1,3,memory,kr,3,2,국,NA,NULL,NA,NA,NA
2,1,3,memory,kr,4,3,른,NA,NULL,NA,NA,NA
2,1,3,memory,kr,5,4,선,NA,NULL,NA,NA,NA
2,1,3,memory,kr,6,5,맑,NA,NULL,NA,NA,NA
2,1,3,updating,kr,1,3,른,참,NULL,NA,NA,yes
2,1,3,updating,kr,2,2,국,급,NULL,NA,NA,yes
2,1,3,updating,kr,3,1,도,준,NULL,NA,NA,yes
2,1,3,retrieval,kr,1,5,맑,맑,맑,TRUE,4468.999999999884,no
2,1,3,retrieval,kr,2,1,도,준,준,TRUE,11284,yes
2,1,3,retrieval,kr,3,0,예,예,예,TRUE,3479,no
2,1,3,retrieval,kr,4,4,선,선,억,FALSE,7790.000000000116,no
2,1,3,retrieval,kr,5,3,른,참,쟁,FALSE,2309,yes
2,1,3,retrieval,kr,6,2,국,급,급,TRUE,957,yes
2,1,3,debrief,kr,NA,NA,NA,NA,NULL,NA,NA,NA
2,1,4,memory,kr,1,0,섬,NA,NULL,NA,NA,NA
2,1,4,memory,kr,2,1,피,NA,NULL,NA,NA,NA
